job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
121193234,New Building,FILING HEREWITH FOR CONSTRUCTION OF NEW BUILDING AND INSTALLATION OF TEMPORARY FENCE AS PER PLANS.,Empty Lot,Residential: Multi-Family,Residential,0,25,0,260508,0,112,112,0,,,,,,Permit issued,02/23/2018 12:00:00 AM,05/19/2015,06/03/2015,06/20/2016,2016-03-14,07/14/2016,,100,VARICK STREET,100 VARICK STREET,1089738,1004770035,Manhattan,96,VARICK STREET,96 VARICK STREET,1089738,1004770035,1,102,MN24,37,02,03,,,false,,Lat/Long geosupport,,40.723988,-74.005816,0101000020E6100000C972124A5F8052C0255987A3AB5C4440,1
120084719,New Building,PROPOSE TO CONSTRUCT NEW HOTEL AND INSTALL CONSTRUCTION FENCE AS SHOWN ON DRAWINGS FILED HEREWITH,Empty Lot,Hotel or Dormitory,Other,0,20,0,99900,0,1,1,0,,,,,,Permit issued,01/06/2015 12:00:00 AM,06/24/2009,06/26/2009,05/24/2010,2012-04-25,,,100,VARICK STREET,100 VARICK STREET,1089738,1004770035,Manhattan,96,VARICK STREET,96 VARICK STREET,1089738,1004770035,1,102,MN24,37,02,03,,,false,,Lat/Long geosupport,,40.723988,-74.005816,0101000020E6100000C972124A5F8052C0255987A3AB5C4440,2
220245679,New Building,CONSTRUCT NEW 8 UNIT APARTMENT BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,5086,0,8,8,0,,,,,,Permit issued,10/24/2013 12:00:00 AM,12/27/2012,12/27/2012,02/11/2013,2013-09-09,,,1013,ADEE AVENUE,1013 ADEE AVENUE,2055853,2045770003,Bronx,1013,ADEE AVENUE,1013 ADEE AVENUE,2128818,2045770003,2,212,BX31,344,11,12,,,false,,Lat/Long geosupport,,40.869786,-73.857977,0101000020E610000018EE5C18E97652C06342CC25556F4440,1
220172462,New Building,"PROPOSED 3 STORY, 4 FAMILY RESIDENTIAL BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,3,0,3020,0,4,4,0,,,,,,In progress (last plan disapproved),06/06/2017 12:00:00 AM,07/29/2016,07/29/2016,,,,,1013,ADEE AVENUE,1013 ADEE AVENUE,2128818,2045770003,Bronx,1013,ADEE AVENUE,1013 ADEE AVENUE,2128818,2045770003,2,212,BX31,344,11,12,,,false,,Lat/Long geosupport,,40.869786,-73.857977,0101000020E610000018EE5C18E97652C06342CC25556F4440,2
321418658,New Building,NEW 4 STORY ADN CELLAR BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5492,0,8,8,0,,,,,,In progress,02/02/2017 12:00:00 AM,07/14/2016,07/26/2016,02/02/2017,,,,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,Brooklyn,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,3,304,BK78,405,23,37,,,false,,Lat/Long geosupport,,40.682428,-73.903596,0101000020E6100000F8325184D47952C0F6EFFACC59574440,1
320912713,New Building,"PROPOSING 4 STORY & CELLAR, 8 DWELLING UNITS",Empty Lot,Residential: Multi-Family,Residential,0,4,0,5499,0,8,8,0,,,,,,In progress (last plan disapproved),07/03/2018 12:00:00 AM,05/30/2018,05/31/2018,,,,,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,Brooklyn,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,3,304,BK78,405,23,37,,,false,,Lat/Long geosupport,,40.682428,-73.903596,0101000020E6100000F8325184D47952C0F6EFFACC59574440,2
420511226,Alteration,PROPOSED FROM A ONE FAMILY DWELLING TO A TWO FAMILY DWELLING,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1312,1312,1,2,1,0,,,,,,Permit issued,12/16/2011 12:00:00 AM,12/06/2011,12/06/2011,12/12/2011,2011-12-16,12/16/2011,,107-07,GUY R BREWER BLVD,107-07 GUY R BREWER BLVD,4216437,4101660027,Queens,107-07,GUY R BREWER BOULEVARD,107-07 GUY R BREWER BOULEVARD,4216437,4101660027,4,412,QN01,254,28,27,,,false,,Lat/Long geosupport,,40.698019,-73.791964,0101000020E6100000FFE6C589AF7252C04A7EC4AF58594440,1
421557489,Alteration,"FILING FOR ALT 1 IN OTHER TO SUPERSEDE EXIST'G APPLICATION MADE TO CONVERT FROM 1 TO 2 FAMILY HOUSE WITH NEW 3 PIECE BATHROOM IN BASEMENT NEW GAS METER AND PIPING, NEW BATHROOM ON SECOND FLOOR WITH NEW KITCHEN SINK,. ALL WORK ALREADY DONE UNDER APPLICATION#420511226.",Residential,Residential: 1 & 2 Family,Residential,2,2,1394,1394,1,2,1,0,,,,,,In progress,04/13/2018 12:00:00 AM,09/22/2017,09/22/2017,04/13/2018,,,,107-07,GUY R BREWER BLVD,107-07 GUY R BREWER BLVD,4216437,4101660027,Queens,107-07,GUY R BREWER BOULEVARD,107-07 GUY R BREWER BOULEVARD,4216437,4101660027,4,412,QN01,254,28,27,,,false,,Lat/Long geosupport,,40.698019,-73.791964,0101000020E6100000FFE6C589AF7252C04A7EC4AF58594440,2
420977713,New Building,PROPOSED A 3 STORY 5 FAMILY MIXED USE RESIEDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,9035,0,5,5,5,0,2016-06-17,2016-06-17,C- CO,5,Complete,06/17/2016 12:00:00 AM,05/19/2014,05/19/2014,09/11/2014,2014-10-10,07/31/2015,06/17/2016,107-18,37TH DRIVE,107-18 37TH DRIVE,4595616,4017740030,Queens,107-18,37 DRIVE,107-18 37 DRIVE,4595616,4017740030,4,403,QN26,403,24,21,,true,false,,Lat/Long geosupport,,40.752872,-73.860316,0101000020E61000006F0ED76A0F7752C07D09151C5E604440,1
420977679,New Building,PROPOSED (1) 3 FAMILY & (3) 2 FAMILY DWELLINGS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,8436,0,2,2,0,,,,,,Permit issued,04/07/2015 12:00:00 AM,05/19/2014,04/07/2015,,2014-10-10,,,107-18,37TH DRIVE,107-18 37TH DRIVE,4595616,4017740132,Queens,107-18,37 DRIVE,107-18 37 DRIVE,4595616,4017740030,4,403,QN26,403,24,21,,,false,,Lat/Long geosupport,,40.752872,-73.860316,0101000020E61000006F0ED76A0F7752C07D09151C5E604440,2
421699344,New Building,FILING FOR A PROPOSED 2 FMILY SEMI-DETACHED HOUSE + CELLAR.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1732,0,2,2,0,,,,,,In progress (last plan disapproved),11/28/2018 12:00:00 AM,11/21/2018,11/21/2018,,,,,108-47,171 STREET,108-47 171 STREET,4618598,4102540035,Queens,,171 STREET,,,,,412,QN01,414,29,27,,,false,,,,,,,1
421395001,New Building,NEWLY CONSTRUCTED 2 FAMILY HOME SEMI-DETACHED AS PER PLANS FILED HEREWITH.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,14400,0,2,2,0,,,,,,In progress (last plan disapproved),02/27/2018 12:00:00 AM,11/03/2016,11/03/2016,,,,,108-47,171 STREET,108-47 171 STREET,4618598,4102540035,Queens,,171 STREET,,,,,412,QN01,414,29,27,,,false,,,,,,,2
410233929,New Building,NEW BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1425,0,1,1,1,0,2012-04-03,2012-04-03,C- CO,1,Complete,04/03/2012 12:00:00 AM,03/10/2009,03/11/2009,12/14/2009,2010-02-25,05/11/2010,04/03/2012,10,GOTHAM WALK,10 GOTHAM WALK,4465988,4163500400,Queens,,GOTHAM WALK,,4000000,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,1
420817156,New Building,FILING NEW BUILDING IN ORDER TO RE-CONSTRUCT PRIOR EXISTING CONDITIONS AS PER CO#410233929 SIGNED OFF 4/03/2012. HOUSE WAS BURNED DURING THE HURRICANE SANDY.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1600,0,1,1,1,0,2016-12-05,2016-12-05,C- CO,1,Complete,12/05/2016 12:00:00 AM,03/04/2013,03/04/2013,05/21/2013,2013-06-11,08/02/2013,12/05/2016,10,GOTHAM WALK,10 GOTHAM WALK,4465988,4163500400,Queens,,GOTHAM WALK,,4000000,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,2
410064068,New Building,NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,3000,0,2,2,0,,,,,,Permit issued,02/12/2015 12:00:00 AM,02/22/2008,02/22/2008,08/08/2008,2012-12-18,,,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,Queens,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,4,406,QN17,747,28,29,,,false,,Lat/Long geosupport,,40.728460,-73.843272,0101000020E61000007B681F2BF87552C0DA38622D3E5D4440,1
421613891,New Building,NEW ONE FAMILY DWELLING UNIT. OBTAIN NEW C OF O.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3493,0,1,1,0,,,,,,In progress,06/01/2018 12:00:00 AM,03/28/2018,04/06/2018,06/01/2018,,,,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,Queens,110-34,67 DRIVE,110-34 67 DRIVE,4052174,4021920022,4,406,QN17,747,28,29,,,false,,Lat/Long geosupport,,40.728460,-73.843272,0101000020E61000007B681F2BF87552C0DA38622D3E5D4440,2
421153968,New Building,NEW GARAGE ACCESSORY TO SINGLE FAMILY DWELLING NB # 420834388,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,5500,0,1,1,0,,,,,,In progress (last plan disapproved),08/29/2017 12:00:00 AM,03/03/2016,03/03/2016,,,,,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,Queens,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,4,406,QN17,75702,28,29,,,false,,Lat/Long geosupport,,40.724581,-73.840857,0101000020E610000036E7E099D07552C0C826F911BF5C4440,1
420834388,New Building,NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,5500,0,1,1,0,,,,,,Permit issued,02/26/2018 12:00:00 AM,04/16/2013,07/19/2013,04/04/2014,2015-07-27,03/10/2017,,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,Queens,110-48,JEWEL AVENUE,110-48 JEWEL AVENUE,4618197,4022310029,4,406,QN17,75702,28,29,,,false,,Lat/Long geosupport,,40.724581,-73.840857,0101000020E610000036E7E099D07552C0C826F911BF5C4440,2
302333838,New Building,,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,,0,1,1,1,0,2014-05-23,2014-05-23,C- CO,1,Complete,05/23/2014 12:00:00 AM,04/13/2007,05/04/2007,11/30/2007,2007-12-03,04/17/2008,05/23/2014,111,81 STREET,111 81 STREET,3389685,3059850152,Brooklyn,111,81 STREET,111 81 STREET,3389685,3059850152,3,310,BK31,44,20,43,,,false,,Lat/Long geosupport,,40.628775,-74.035612,0101000020E610000017D68D77478252C06DC5FEB27B504440,1
310128992,New Building,ONE CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,310,0,1,1,1,0,2014-05-23,2014-05-23,C- CO,1,Complete,05/23/2014 12:00:00 AM,04/25/2008,05/21/2008,11/26/2008,2009-02-25,02/25/2009,05/23/2014,111,81 STREET,111 81 STREET,3389685,3059850152,Brooklyn,111,81 STREET,111 81 STREET,3389685,3059850152,3,310,BK31,44,20,43,,,false,,Lat/Long geosupport,,40.628775,-74.035612,0101000020E610000017D68D77478252C06DC5FEB27B504440,2
321738571,New Building,PROPOSED NEW TWELVE (12) RESIDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,12,0,24239,0,23,23,0,,,,,,In progress (last plan disapproved),04/25/2018 12:00:00 AM,04/05/2018,04/05/2018,,,,,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,Brooklyn,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,3,302,BK38,15,13,35,,,false,,Lat/Long geosupport,,40.692250,-73.981919,0101000020E61000008C14CAC2D77E52C0F853E3A59B584440,1
321183312,New Building,HEREBY FILING NEW ELEVEN (11) STORY RESIDENTIAL BUILDING AS SHOWN ON DRAWINGS FILED HEREWITH.,Empty Lot,Residential: Multi-Family,Residential,0,11,0,24111,0,20,20,0,,,,,,In progress,06/16/2016 12:00:00 AM,05/26/2016,06/01/2016,,,,,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,Brooklyn,112,FLEET PLACE,112 FLEET PLACE,3058262,3020620023,3,302,BK38,15,13,35,,,false,,Lat/Long geosupport,,40.692250,-73.981919,0101000020E61000008C14CAC2D77E52C0F853E3A59B584440,2
210115873,Alteration,CONVERT NON-CONFORMING USE TO CONFORMING RESIDENTIAL USE AT FIRST FLOOR WITH A CCESSORY RESIDENTIAL USE AT CELLAR.,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,88348,88348,75,95,20,20,0,2010-11-05,2011-08-11,C- CO,95,Complete,08/11/2011 12:00:00 AM,03/20/2009,04/03/2009,07/01/2009,2009-07-10,07/16/2009,08/11/2011,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,Bronx,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,2,201,BX39,19,07,08,,,false,,Lat/Long geosupport,,40.807868,-73.928935,0101000020E61000000647C9AB737B52C012BEF73768674440,1
220425804,Alteration,RENOVATION & CONVERSION OF WAREHOUSE TO APARTMENT AT 1ST FLOOR,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,86509,102020,95,96,1,0,,,,,,In progress,04/11/2016 12:00:00 AM,02/06/2015,02/06/2015,04/11/2016,,,,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,Bronx,112,LINCOLN AVENUE,112 LINCOLN AVENUE,2093995,2023090001,2,201,BX39,19,07,08,,,false,,Lat/Long geosupport,,40.807868,-73.928935,0101000020E61000000647C9AB737B52C012BEF73768674440,2
302267963,New Building,,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,,0,1,1,1,0,2010-11-23,2010-11-23,C- CO,1,Complete,11/23/2010 12:00:00 AM,12/14/2006,12/18/2006,01/08/2007,2007-01-17,10/07/2008,11/23/2010,1132,EAST 32 STREET,1132 EAST 32 STREET,3403400,3076310059,Brooklyn,1132,EAST   32 STREET,1132 EAST 32 STREET,3403400,3076310059,3,318,BK58,744,22,45,,,false,,Lat/Long geosupport,,40.623700,-73.944607,0101000020E6100000A724EB70747C52C0F241CF66D54F4440,1
320101037,New Building,HEREWITH FILING A NEW BUILDING APPLICATION FOR AN ACCESSORY GARAGE.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,2999,0,1,1,1,0,2010-11-23,2010-11-23,C- CO,1,Complete,11/23/2010 12:00:00 AM,11/25/2009,11/25/2009,03/26/2010,2010-04-29,04/29/2010,11/23/2010,1132,EAST 32 STREET,1132 EAST 32 STREET,3403400,3076310059,Brooklyn,1132,EAST   32 STREET,1132 EAST 32 STREET,3403400,3076310059,3,318,BK58,744,22,45,,,false,,Lat/Long geosupport,,40.623700,-73.944607,0101000020E6100000A724EB70747C52C0F241CF66D54F4440,2
321196273,New Building,PROPOSED 3 STORY DWELLING (SUPER STORM SANDY RECONSTRUCTION) TO MEET FEMA REGULATIONS BIB#021407,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1367,0,1,1,0,,,,,,In progress,05/19/2016 12:00:00 AM,02/26/2016,02/26/2016,05/19/2016,,,,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,Brooklyn,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,3,315,BK17,628,22,46,,,false,,Lat/Long geosupport,,40.588812,-73.926184,0101000020E610000006854199467B52C005BF0D315E4B4440,1
321191303,New Building,HEREWITH FILING NEW BUILDING AS PART OF BUILD IT BACK PROGRAM #APP 021147,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1386,0,1,1,1,0,2018-11-05,2018-12-03,C- CO,1,Complete,12/03/2018 12:00:00 AM,10/05/2017,10/05/2017,10/25/2017,2018-02-05,06/11/2018,12/03/2018,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,Brooklyn,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,3,315,BK17,628,22,46,,,false,,Lat/Long geosupport,,40.588812,-73.926184,0101000020E610000006854199467B52C005BF0D315E4B4440,2
321827564,New Building,"NEW FOUR (4) STORY, FOUR (4) FAMILY BUILDING WITH CELLAR, FIRST, SECOND, THIRD, AND FOURTH",Empty Lot,Residential: Multi-Family,Residential,0,4,0,10908,0,4,4,0,,,,,,In progress (last plan disapproved),08/29/2018 12:00:00 AM,08/17/2018,08/17/2018,,,,,1146,47 STREET,1146 47 STREET,3137183,3056270049,Brooklyn,1146,47 STREET,1146 47 STREET,3137183,3056270049,3,312,BK88,222,20,44,,,false,,Lat/Long geosupport,,40.637781,-73.994127,0101000020E61000008544DAC69F7F52C04D81CCCEA2514440,1
320599688,New Building,"NEW FOUR (4) STORY, FOUR (4) FAMILY BUILDING WITH CELLAR, FIRST, SECOND, THIRD, AND FOURTH",Empty Lot,Residential: Multi-Family,Residential,0,4,0,10908,0,4,4,0,,,,,,In progress (last plan disapproved),01/04/2019 12:00:00 AM,10/24/2018,10/24/2018,,,,,1146,47 STREET,1146 47 STREET,3137183,3056270049,Brooklyn,1146,47 STREET,1146 47 STREET,3137183,3056270049,3,312,BK88,222,20,44,,,false,,Lat/Long geosupport,,40.637781,-73.994127,0101000020E61000008544DAC69F7F52C04D81CCCEA2514440,2
421647659,New Building,PROPOSED NEW 7-STORY 23-DWELLING UNITS MIX USE BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,7,0,15341,0,23,23,0,,,,,,In progress (last plan disapproved),07/06/2018 12:00:00 AM,06/28/2018,06/28/2018,,,,,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,Queens,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,4,402,QN31,7,30,26,,true,false,,Lat/Long geosupport,,40.747914,-73.947831,0101000020E6100000A3C85A43A97C52C03B1C5DA5BB5F4440,1
